序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
1,電資AI,112C52354,敨惖睇,uux6aLlgVq,6,8,2,7,1,0,0,3,4,6
2,電資資安,112C53530,浃璵篺,5ZytTl7EKp,6,6,1,0,2,2,3,4,3,3
3,電資資安,111C53608,贼皍禚,KMzI1PIDWo,4,7,0,5,0,0,3,5,1,2
4,資工所,111598140,诔舆眵,9OqWqWpPAs,7,2,6,8,9,5,8,8,8,8
5,電資AI,111C52893,仝鋞藒,8mTD57Qr7s,4,1,8,1,1,3,3,3,0,9
6,電資AI,111C52293,闶玝樺,1MEwiMuqbG,2,6,4,3,6,8,0,3,6,9
7,電資AI,111C52887,鋃绡鞥,3G9EEv065z,1,4,8,9,1,4,6,0,0,6
8,電資AI,111C52335,貴垞廴,CF6veavoKs,4,0,8,6,1,5,4,1,9,8
9,電資AI,111C52274,崤窓鰣,kxODxAuDjG,4,4,2,1,0,6,5,9,8,6
10,資工所,112598574,駆蹍櫛,64XmC9zKI7,0,9,7,6,7,0,8,3,6,8
11,電資資安,111C53929,漙墮趆,vSIGo96KV4,1,5,2,5,6,7,6,8,0,4
12,電資資安,111C53123,癋襑荈,drnT1Y9miM,1,3,9,8,2,8,6,5,0,3
13,電資資安,111C53437,龐碨韯,dDenjez3OV,0,3,3,0,0,5,9,5,0,1
14,電資AI,111C52157,貅殆蹯,sffr4Fszg7,5,4,7,7,7,0,8,1,4,0
15,資工系,111590185,騆题晗,34fA9uZBSi,8,8,7,5,4,0,7,3,0,7
16,創新AI,112C7174,螫霎鵱,eqqoHA9iyx,3,9,8,0,3,8,6,4,2,8
17,電資AI,112C52444,斑拁筳,MnzwiVOqmR,7,5,8,2,3,2,4,5,1,7
18,創新AI,111C7144,厛畤紏,mnHoiTjcTG,7,2,6,6,5,6,7,9,4,1
19,資工所,111598538,圆剈齥,XVTXFD3CnX,6,7,9,6,2,9,4,7,8,1
20,資工系,111590688,比嚾龲,Eo4o3ZvbG5,3,3,6,4,7,4,3,5,0,1
21,資工系,112590867,偌觭聇,Up33frsrme,9,4,9,3,7,3,7,2,3,0
22,電資資安,111C53530,峲笭蒱,c7AttRUXOL,5,6,2,9,3,6,2,2,1,7
23,資工所,11259814,婨爭谄,2LUxnpwoqU,2,2,3,5,1,8,8,3,5,5
24,資工系,112590581,扗睆懴,PxJXThya9F,9,8,1,4,0,8,9,3,2,1
25,資工系,111590614,靯慜燢,DmlLYeYrJO,2,9,0,0,2,8,5,5,1,3
26,資工系,111590298,媆舣瀻,gx3xmtMFE9,7,3,0,3,6,5,6,4,7,9
27,資工所,112598277,嵀牶衫,NqcdvgpBaq,4,1,9,1,7,9,4,9,8,5
28,電資AI,111C5245,衣菆懡,QvGGEVLDok,0,3,8,9,4,3,6,5,6,5
29,電資AI,112C52452,嵀伤峘,qHdxJWgEOW,4,8,3,5,1,2,8,1,9,0
30,資工系,112590973,利鑅詁,S0tEFaQE3N,6,3,6,4,9,0,8,8,0,9
31,電資資安,111C53844,浦訌韢,As8ZWMeX1v,8,5,5,7,1,0,3,4,6,5
32,電資資安,112C53981,浠嘢觱,lXzfLKU1Dq,2,7,1,3,2,9,4,8,8,7
33,創新AI,111C7194,啺噂熕,B0pZlb1DsU,6,5,4,5,4,2,2,3,7,5
34,電資AI,112C52901,槫龏叁,52xKNejKqm,2,9,1,5,3,6,9,2,0,5
35,資工系,11259084,澁蓋楃,ZEDjoXfu9P,2,7,0,5,7,4,9,0,5,3
36,創新AI,111C7125,醵汒圅,VDKdc2SWkc,4,4,3,1,0,0,9,9,6,1
37,電資AI,112C52149,塤輞狹,Ldlw4zUXrr,7,1,1,7,9,8,9,2,9,4
38,電資AI,111C52131,騗含鲈,U9gBcpTjo0,0,7,1,5,4,0,5,7,0,2
39,電資AI,111C52435,鶕絣棺,0uCjt4yZuA,4,9,2,8,1,3,7,1,7,6
40,創新AI,111C712,记瑘揳,KmiWU2Jes0,6,9,4,5,1,5,9,8,4,0
